id,price
81268,35359.61
81269,42351.145
81270,73767.984
81271,36368.727
81272,22537.324
81273,23972.328
81274,33852.867
81275,39150.895
81276,29916.855
81277,15205.916
81278,21904.945
81279,33611.832
81280,26948.695
81281,43096.098
81282,51142.81
81283,40560.297
81284,61763.723
81285,49821.45
81286,28409.951
81287,22677.676
81288,22094.725
81289,32268.387
81290,22173.453
81291,60219.06
81292,31620.41
81293,15021.631
81294,56576.86
81295,43665.098
81296,23844.168
81297,17988.602
81298,42607.453
81299,88705.85
81300,38140.44
81301,62108.676
81302,28646.453
81303,30277.219
81304,54062.332
81305,34807.61
81306,35277.965
81307,23769.621
81308,14097.154
81309,59363.56
81310,22271.61
81311,27345.475
81312,68823.22
81313,28380.096
81314,20040.336
81315,14700.625
81316,15121.43
81317,74741.164
81318,60133.234
81319,106386.195
81320,14982.805
81321,18528.225
81322,32209.07
81323,43567.305
81324,44967.95
81325,50742.74
81326,24684.2
81327,20875.303
81328,28323.293
81329,66142.55
81330,15975.1
81331,31558.154
81332,25913.627
81333,50990.113
81334,33523.95
81335,23118.582
81336,75194.695
81337,32166.023
81338,81082.7
81339,39919.758
81340,25996.318
81341,14669.66
81342,26828.248
81343,21570.867
81344,36303.49
81345,30197.016
81346,30389.316
81347,31300.062
81348,43730.344
81349,55699.812
81350,27511.102
81351,23169.537
81352,34844.438
81353,26982.17
81354,15832.451
81355,21789.33
81356,54170.426
81357,35988.27
81358,75740.68
81359,30197.016
81360,55467.207
81361,14325.582
81362,37362.99
81363,17573.357
81364,16828.756
81365,92072.875
81366,49203.41
81367,35420.32
81368,25812.63
81369,19125.262
81370,23145.38
81371,40102.355
81372,45164.223
81373,74804.85
81374,20737.752
81375,39757.918
81376,15232.189
81377,32656.283
81378,21704.197
81379,92240.45
81380,30520.61
81381,23383.777
81382,22151.354
81383,85735.24
81384,44826.516
81385,23383.777
81386,38388.996
81387,55335.1
81388,30310.379
81389,20133.041
81390,30527.576
81391,66329.54
81392,47807.48
81393,41991.156
81394,26938.908
81395,74261.88
81396,16159.889
81397,49760.59
81398,43703.527
81399,84781.8
81400,15574.27
81401,21861.258
81402,44334.58
81403,80321.08
81404,34021.31
81405,28159.447
81406,88434.3
81407,44821.49
81408,25716.912
81409,56107.562
81410,36536.902
81411,100222.64
81412,113555.02
81413,32437.562
81414,36506.293
81415,42925.613
81416,25479.076
81417,43561.12
81418,58725.363
81419,80885.68
81420,45940.605
81421,15385.135
81422,35918.74
81423,18082.047
81424,14348.068
81425,27198.906
81426,38778.934
81427,45313.02
81428,32230.158
81429,18361.824
81430,52697.43
81431,16796.451
81432,77647.445
81433,48537.066
81434,17543.3
81435,76503.98
81436,19945.85
81437,22811.287
81438,44229.934
81439,38895.023
81440,43995.945
81441,73267.26
81442,38448.16
81443,42930.066
81444,14220.217
81445,36781.367
81446,41478.527
81447,14077.158
81448,17231.127
81449,27804.223
81450,42862.477
81451,14625.516
81452,27346.316
81453,14205.824
81454,52081.42
81455,43113.742
81456,20532.674
81457,100217.695
81458,34569.07
81459,14255.822
81460,30254.414
81461,40576.41
81462,35684.062
81463,34806.066
81464,18794.945
81465,18246.91
81466,46928.15
81467,69247.164
81468,16683.156
81469,18121.166
81470,28409.525
81471,24599.908
81472,22947.572
81473,34328.152
81474,93785.195
81475,45057.28
81476,59447.566
81477,24684.2
81478,37796.2
81479,75163.64
81480,25578.986
81481,52865.65
81482,33484.094
81483,18320.084
81484,14117.453
81485,48867.074
81486,14890.207
81487,17565.68
81488,60100.008
81489,45273.617
81490,33376.426
81491,53897.895
81492,41138.652
81493,17216.477
81494,15973.598
81495,25753.021
81496,83566.74
81497,33152.086
81498,14768.172
81499,14341.447
81500,25686.748
81501,14348.068
81502,37090.86
81503,31644.338
81504,27070.121
81505,17876.047
81506,55126.246
81507,31915.81
81508,17611.857
81509,42361.926
81510,22103.18
81511,91278.81
81512,35569.887
81513,49240.8
81514,21570.867
81515,80469.99
81516,23661.363
81517,25002.611
81518,42595.13
81519,65957.91
81520,40782.69
81521,29107.244
81522,25716.912
81523,21483.281
81524,72938.91
81525,26060.729
81526,57573.734
81527,35087.62
81528,33685.723
81529,26753.719
81530,29827.373
81531,48982.59
81532,31691.953
81533,61828.125
81534,32268.387
81535,26482.783
81536,24724.201
81537,18010.256
81538,34118.48
81539,52407.03
81540,19823.742
81541,90702.58
81542,18734.465
81543,18353.393
81544,18424.266
81545,66033.72
81546,28285.008
81547,30106.418
81548,30564.924
81549,99181.8
81550,50280.23
81551,35158.406
81552,64494.543
81553,31649.494
81554,47159.645
81555,25567.566
81556,24729.252
81557,49497.164
81558,42540.516
81559,16984.205
81560,59521.53
81561,106260.39
81562,87806.62
81563,27917.162
81564,74849.93
81565,29970.729
81566,15827.324
81567,14567.158
81568,55354.81
81569,15478.412
81570,21916.605
81571,31414.254
81572,26828.248
81573,61347.723
81574,15832.451
81575,49833.3
81576,30838.328
81577,14713.949
81578,56207.008
81579,76495.984
81580,81379.69
81581,19484.668
81582,25440.951
81583,27262.072
81584,38701.242
81585,14162.918
81586,48537.066
81587,19055.775
81588,59287.867
81589,15002.744
81590,45355.266
81591,76485.09
81592,16898.389
81593,17543.3
81594,43710.26
81595,46609.613
81596,74898.72
81597,23777.977
81598,33255.324
81599,18846.48
81600,59248.816
81601,34102.887
81602,33255.324
81603,49039.383
81604,15134.158
81605,34357.04
81606,15094.166
81607,42070.906
81608,37929.9
81609,36671.734
81610,51967.508
81611,22490.453
81612,35978.99
81613,18514.47
81614,43875.03
81615,17004.969
81616,26181.24
81617,76970.35
81618,49507.434
81619,70260.516
81620,42897.527
81621,46391.754
81622,14137.873
81623,15612.975
81624,58092.754
81625,21788.498
81626,18416.03
81627,82199.28
81628,51914.797
81629,24087.684
81630,15297.35
81631,21347.414
81632,21010.857
81633,26457.793
81634,53760.617
81635,22146.037
81636,36098.17
81637,14761.508
81638,31939.812
81639,38836.42
81640,14749.982
81641,23095.951
81642,30838.328
81643,34976.96
81644,23568.518
81645,45288.86
81646,24684.2
81647,20223.756
81648,39680.848
81649,25348.79
81650,40637.75
81651,41578.98
81652,18047.611
81653,38120.316
81654,36473.293
81655,14940.307
81656,27846.033
81657,34657.95
81658,65652.9
81659,19955.97
81660,14687.471
81661,18483.658
81662,74573.03
81663,15495.24
81664,53831.31
81665,22263.193
81666,31593.418
81667,31480.873
81668,69741.695
81669,29629.924
81670,18451.145
81671,25993.879
81672,20926.768
81673,38602.145
81674,18848.432
81675,82766.76
81676,25796.615
81677,29339.45
81678,34136.832
81679,18637.783
81680,42818.992
81681,17159.37
81682,34243.78
81683,14594.857
81684,45622.32
81685,26148.91
81686,55611.062
81687,71849.54
81688,34511.797
81689,49857.117
81690,32112.562
81691,55039.355
81692,72680.68
81693,89644.1
81694,14231.676
81695,16932.723
81696,29476.7
81697,58390.527
81698,22601.684
81699,36396.098
81700,22559.494
81701,46135.508
81702,61472.746
81703,51842.906
81704,17431.678
81705,52324.67
81706,63062.1
81707,30353.662
81708,40583.582
81709,29409.57
81710,62671.754
81711,25854.27
81712,24867.4
81713,61793.59
81714,14718.436
81715,70429.01
81716,15099.426
81717,27789.031
81718,42548.55
81719,52839.016
81720,14348.068
81721,112429.67
81722,21302.314
81723,73716.1
81724,14743.631
81725,82375.195
81726,17094.629
81727,35895.14
81728,74857.875
81729,14376.18
81730,15984.645
81731,54878.258
81732,64262.94
81733,15445.3125
81734,64506.914
81735,50730.234
81736,21274.562
81737,58071.414
81738,24852.236
81739,43384.23
81740,53248.45
81741,32864.867
81742,31754.03
81743,31308.62
81744,49969.203
81745,17551.842
81746,37560.844
81747,45172.992
81748,27320.02
81749,21024.1
81750,19519.252
81751,46329.31
81752,63013.242
81753,47086.703
81754,30769.613
81755,74812.74
81756,17216.477
81757,26254.82
81758,15330.041
81759,21121.998
81760,36796.15
81761,75655.54
81762,18158.457
81763,55528.332
81764,26253.086
81765,30263.152
81766,71661.6
81767,46557.203
81768,14873.941
81769,22302.912
81770,36197.91
81771,15228.459
81772,29764.684
81773,43717.855
81774,26709.287
81775,20169.908
81776,23423.459
81777,14680.672
81778,61665.69
81779,53924.82
81780,45071.785
81781,17162.516
81782,55173.156
81783,40912.582
81784,66398.875
81785,87199.016
81786,16685.205
81787,24481.887
81788,20105.65
81789,24532.773
81790,25770.277
81791,92398.33
81792,23597.15
81793,22007.799
81794,35003.875
81795,18451.21
81796,57317.836
81797,15120.822
81798,35027.19
81799,15383.316
81800,38297.46
81801,14037.457
81802,59742.387
81803,68968.336
81804,31705.219
81805,21039.598
81806,29647.191
81807,24832.322
81808,61908.01
81809,22120.357
81810,14288.707
81811,38023.465
81812,15509.3125
81813,20225.879
81814,15161.727
81815,70629.04
81816,15583.684
81817,14519.322
81818,49278.055
81819,73925.42
81820,29075.1
81821,25235.957
81822,32268.387
81823,28940.402
81824,20504.842
81825,29970.729
81826,42911.78
81827,52839.016
81828,24962.205
81829,15121.43
81830,36542.55
81831,42992.07
81832,22208.09
81833,15949.424
81834,95363.12
81835,31566.025
81836,39873.812
81837,49104.832
81838,74466.39
81839,85026.4
81840,64721.77
81841,71775.125
81842,23190.76
81843,22779.268
81844,32146.924
81845,73527.86
81846,42131.4
81847,48408.24
81848,55866.613
81849,61423.87
81850,36640.105
81851,35585.18
81852,65203.215
81853,59478.027
81854,74089.43
81855,37219.75
81856,45118.133
81857,38907.246
81858,23844.168
81859,80557.12
81860,65229.168
81861,20417.69
81862,33938.965
81863,23844.168
81864,40093.855
81865,42875.086
81866,17498.248
81867,55750.363
81868,49393.277
81869,30838.328
81870,54358.41
81871,32859.27
81872,38029.21
81873,30883.498
81874,16309.615
81875,42973.16
81876,31691.953
81877,37061.688
81878,38865.67
81879,16974.855
81880,28019.396
81881,33897.75
81882,29050.219
81883,27491.61
81884,40759.586
81885,29130.713
81886,39966.137
81887,31197.52
81888,15292.857
81889,27834.479
81890,44495.01
81891,28530.04
81892,102754.78
81893,90814.1
81894,38318.203
81895,17780.154
81896,18828.887
81897,32194.666
81898,42366.16
81899,25302.426
81900,14393.533
81901,16245.092
81902,14680.672
81903,55343.664
81904,91955.664
81905,15120.822
81906,71376.195
81907,17443.643
81908,14233.969
81909,77841.46
81910,39865.96
81911,44020.895
81912,29333.066
81913,30997.19
81914,59581.97
81915,27878.414
81916,21225.248
81917,14798.32
81918,14203.213
81919,75504.55
81920,20688.537
81921,64184.85
81922,17604.963
81923,16152.295
81924,15401.648
81925,62859.83
81926,14255.822
81927,75310.81
81928,77983.98
81929,17626.459
81930,28748.436
81931,14094.967
81932,15601.836
81933,29451.176
81934,54083.312
81935,34799.43
81936,38292.293
81937,44918.08
81938,14376.18
81939,36681.785
81940,57162.273
81941,14518.441
81942,15874.727
81943,35929.5
81944,14203.213
81945,16630.512
81946,39129.414
81947,33190.586
81948,54789.28
81949,39147.984
81950,33221.7
81951,42547.285
81952,80388.48
81953,44182.28
81954,42973.836
81955,39496.773
81956,18436.168
81957,40694.543
81958,37374.332
81959,30160.568
81960,33750.535
81961,16155.328
81962,29206.664
81963,66412.99
81964,19459.408
81965,50458.605
81966,63290.863
81967,45819.246
81968,71547.17
81969,14626.824
81970,45325.832
81971,43319.797
81972,85728.83
81973,71497.92
81974,35167.035
81975,13980.639
81976,39786.055
81977,18258.71
81978,66010.66
81979,50380.5
81980,27379.047
81981,22283.408
81982,24441.094
81983,24248.324
81984,24909.107
81985,34847.51
81986,62022.48
81987,89673.56
81988,24656.945
81989,18467.709
81990,32978.027
81991,58091.344
81992,89678.31
81993,56803.43
81994,14626.824
81995,28019.396
81996,26318.46
81997,42821.81
81998,39373.18
81999,31460.57
82000,57720.168
82001,24864.838
82002,38780.914
82003,44460.812
82004,24377.244
82005,67299.36
82006,35243.797
82007,77030.31
82008,14779.717
82009,68308.32
82010,26960.441
82011,74508.96
82012,29183.213
82013,40559.793
82014,14782.33
82015,18143.887
82016,92599.55
82017,21552.95
82018,37478.133
82019,66551.32
82020,27315.484
82021,58426.47
82022,21121.172
82023,14828.959
82024,18126.041
82025,65203.215
82026,69013.2
82027,30192.646
82028,40939.223
82029,35459.54
82030,39245.688
82031,49204.51
82032,37109.207
82033,29055.283
82034,25213.188
82035,16133.859
82036,20119.193
82037,22305.717
82038,81276.37
82039,34386.36
82040,66577.27
82041,44574.598
82042,14680.672
82043,14409.268
82044,64662.69
82045,77668.125
82046,42347.293
82047,14137.873
82048,86237.5
82049,88067.89
82050,26894.812
82051,17694.338
82052,29880.303
82053,54738.742
82054,18824.31
82055,38081.504
82056,61941.777
82057,33988.4
82058,67820.75
82059,14518.441
82060,75006.62
82061,18099.941
82062,34332.688
82063,15823.855
82064,23317.213
82065,15520.424
82066,80788.36
82067,67151.4
82068,50434.17
82069,56679.19
82070,30253.678
82071,26791.422
82072,29548.46
82073,14117.453
82074,47589.02
82075,21313.523
82076,57668.99
82077,26510.578
82078,62748.02
82079,77611.445
82080,32194.666
82081,66711.83
82082,21230.178
82083,22687.334
82084,41429.688
82085,26504.361
82086,31460.854
82087,32323.041
82088,19881.354
82089,31781.889
82090,60139.87
82091,32442.824
82092,87931.96
82093,14404.537
82094,52246.086
82095,36176.273
82096,39177.965
82097,68929.93
82098,37773.547
82099,46875.562
82100,41838.258
82101,24952.697
82102,14406.654
82103,16174.297
82104,53317.625
82105,90373.37
82106,43342.51
82107,62748.67
82108,15832.451
82109,76667.72
82110,43567.305
82111,36324.594
82112,29364.184
82113,63071.816
82114,67151.4
82115,27764.346
82116,18469.99
82117,34208.73
82118,14531.291
82119,29916.855
82120,38961.83
82121,42090.7
82122,18451.145
82123,43203.332
82124,32924.94
82125,15124.529
82126,42034.168
82127,14710.59
82128,25322.412
82129,78194.16
82130,37997.477
82131,50180.633
82132,128419.34
82133,24182.082
82134,90021.875
82135,56170.71
82136,18445.883
82137,81326.375
82138,26582.328
82139,33991.473
82140,50410.395
82141,46248.734
82142,37302.52
82143,41484.082
82144,65040.047
82145,56163.48
82146,24769.543
82147,82235.06
82148,14436.439
82149,14135.262
82150,36320.086
82151,15702.986
82152,25791.5
82153,48076.79
82154,51846.38
82155,19823.742
82156,53796.543
82157,40617.176
82158,29107.059
82159,50534.65
82160,66551.32
82161,13980.639
82162,32915.555
82163,35895.14
82164,16718.133
82165,60219.06
82166,64931.453
82167,39616.53
82168,91527.78
82169,24510.701
82170,69553.945
82171,64180.387
82172,35875.984
82173,34749.566
82174,64882.31
82175,19940.984
82176,26643.37
82177,42835.47
82178,23234.86
82179,31711.752
82180,71734.42
82181,15077.385
82182,46644.77
82183,27642.516
82184,64956.137
82185,16984.66
82186,49901.777
82187,54866.32
82188,18099.734
82189,70253.25
82190,19295.316
82191,40197.01
82192,29560.7
82193,55834.68
82194,30885.553
82195,19816.854
82196,28602.09
82197,28640.736
82198,15910.754
82199,38135.555
82200,24475.957
82201,30261.178
82202,70355.695
82203,18531.094
82204,25659.064
82205,43054.266
82206,42973.836
82207,33315.125
82208,33473.598
82209,76594.234
82210,15685.484
82211,41472.76
82212,57385.73
82213,14645.9375
82214,14266.4
82215,42897.527
82216,107410.195
82217,41325.062
82218,35216.074
82219,24205.809
82220,71435.14
82221,43031.7
82222,29589.285
82223,43960.87
82224,43019.215
82225,33810.523
82226,22496.99
82227,67378.62
82228,38279.75
82229,66693.28
82230,24617.719
82231,18794.945
82232,50534.65
82233,32033.727
82234,24515.225
82235,41423.004
82236,28044.92
82237,15124.916
82238,36490.207
82239,63471.953
82240,34867.383
82241,14368.488
82242,59469.08
82243,44274.598
82244,24310.68
82245,48532.945
82246,31432.328
82247,14959.029
82248,20792.543
82249,29277.59
82250,45274.125
82251,47231.37
82252,45808.605
82253,15845.695
82254,20278.602
82255,25675.332
82256,36314.15
82257,18339.521
82258,40600.23
82259,35493.37
82260,47082.613
82261,43336.574
82262,37917.887
82263,18581.97
82264,63220.406
82265,28189.62
82266,39554.473
82267,27799.299
82268,45838.914
82269,14320.77
82270,26892.656
82271,24391.03
82272,22565.502
82273,36689.17
82274,33548.38
82275,35212.695
82276,15613.039
82277,16846.719
82278,52705.74
82279,49816.48
82280,30811.541
82281,43516.766
82282,15059.574
82283,48043.65
82284,18494.943
82285,50331.95
82286,35325.957
82287,74228.27
82288,18414.635
82289,37401.867
82290,21808.395
82291,21612.408
82292,27503.545
82293,33111.07
82294,54138.734
82295,36020.168
82296,41621.785
82297,40437.207
82298,17857.76
82299,38570.195
82300,16997.354
82301,33810.523
82302,51626.324
82303,57046.18
82304,24454.096
82305,23541.096
82306,17618.486
82307,43379.668
82308,59670.562
82309,72559.48
82310,16628.006
82311,18697.324
82312,14490.572
82313,42792.664
82314,14643.326
82315,40333.715
82316,71547.17
82317,26358.207
82318,79431.55
82319,18099.734
82320,69844.57
82321,35330.223
82322,44589.85
82323,30013.674
82324,14871.072
82325,35823.543
82326,56939.3
82327,27465.248
82328,43278.805
82329,15599.734
82330,48291.453
82331,77045.9
82332,75869.42
82333,35003.875
82334,46149.04
82335,49538.652
82336,34074.938
82337,41582.78
82338,81463.26
82339,40842.684
82340,53168.15
82341,27262.65
82342,20685.125
82343,74830.68
82344,52839.016
82345,61070.527
82346,17114.023
82347,38570.195
82348,27342.475
82349,53389.598
82350,55811.54
82351,72435.35
82352,59469.08
82353,21594.984
82354,39931.086
82355,24507.658
82356,69118.12
82357,21185.568
82358,24184.58
82359,43816.066
82360,32213.186
82361,23989.37
82362,26556.99
82363,49715.867
82364,23629.227
82365,37296.29
82366,18060.742
82367,37721.79
82368,21594.984
82369,38491.664
82370,22191.812
82371,17437.531
82372,60219.06
82373,17647.385
82374,34949.03
82375,28044.92
82376,34945.9
82377,21453.541
82378,24984.883
82379,20125.525
82380,25374.982
82381,27122.271
82382,14409.268
82383,31256.387
82384,89071.625
82385,17949.674
82386,24927.174
82387,31058.996
82388,77120.14
82389,57591.492
82390,24684.2
82391,32614.676
82392,49494.01
82393,31745.742
82394,41461.81
82395,59051.492
82396,41940.637
82397,14836.619
82398,21983.66
82399,18488.957
82400,24762.363
82401,31201.258
82402,69531.96
82403,36098.17
82404,26246.645
82405,15230.547
82406,15348.645
82407,20850.436
82408,110357.65
82409,44516.703
82410,41707.195
82411,14296.383
82412,44543.88
82413,17819.488
82414,75968.53
82415,14203.213
82416,25460.037
82417,28640.736
82418,67369.98
82419,47529.06
82420,18002.342
82421,76163.88
82422,38367.48
82423,15802.109
82424,43759.184
82425,84853.766
82426,23541.096
82427,23111.553
82428,22357.195
82429,20875.303
82430,75168.74
82431,15760.596
82432,35462.965
82433,21366.72
82434,60202.426
82435,17066.125
82436,28727.537
82437,73600.55
82438,21948.807
82439,47538.145
82440,69348.66
82441,15304.045
82442,23288.736
82443,38043.73
82444,42914.33
82445,18099.941
82446,40350.97
82447,57162.273
82448,29385.611
82449,36994.438
82450,34413.06
82451,43097.652
82452,40256.78
82453,69433.62
82454,28311.639
82455,32976.664
82456,15870.459
82457,67151.4
82458,42383.043
82459,57086.344
82460,14205.824
82461,43786.254
82462,38925.484
82463,16208.109
82464,28814.549
82465,65468.61
82466,47336.293
82467,26839.701
82468,83924.5
82469,22825.03
82470,18961.426
82471,18286.11
82472,38487.023
82473,20963.363
82474,23661.363
82475,41613.957
82476,26862.363
82477,17002.383
82478,15161.727
82479,16949.928
82480,16676.242
82481,89764.03
82482,18404.473
82483,35216.074
82484,15979.293
82485,26394.463
82486,27347.133
82487,32209.07
82488,14376.18
82489,47193.438
82490,55891.23
82491,15061.258
82492,17853.303
82493,56849.93
82494,61219.06
82495,45000.965
82496,51060.824
82497,63832.137
82498,20855.361
82499,31634.594
82500,25374.982
82501,33214.945
82502,100667.56
82503,33874.01
82504,39980.24
82505,31326.303
82506,40454.258
82507,40779.637
82508,20999.213
82509,72393.79
82510,31566.025
82511,53003.387
82512,30951.646
82513,66484.04
82514,29034.453
82515,60051.72
82516,18451.145
82517,59392.047
82518,14414.9
82519,54784.53
82520,16754.045
82521,17498.248
82522,48682.395
82523,75168.74
82524,14185.402
82525,52697.43
82526,48702.766
82527,31751.8
82528,18471.043
82529,32907.8
82530,46365.0
82531,52307.887
82532,44341.24
82533,52624.957
82534,59423.242
82535,56271.84
82536,45369.4
82537,31553.156
82538,20885.117
82539,75356.81
82540,17650.36
82541,76846.58
82542,48661.89
82543,28293.012
82544,24667.623
82545,14231.676
82546,25374.982
82547,49130.09
82548,30970.14
82549,36003.645
82550,20250.781
82551,15827.324
82552,27342.475
82553,36367.86
82554,44071.484
82555,14288.707
82556,37981.527
82557,21029.928
82558,47538.617
82559,14231.676
82560,35620.812
82561,22710.527
82562,42818.992
82563,52952.77
82564,34349.973
82565,14639.883
82566,18309.99
82567,33673.336
82568,17087.824
82569,37842.344
82570,59337.734
82571,56567.227
82572,38085.766
82573,38345.97
82574,15352.045
82575,56207.547
82576,27666.4
82577,58426.47
82578,28140.76
82579,44446.21
82580,57658.617
82581,45023.504
82582,14531.291
82583,33244.285
82584,25019.082
82585,32649.404
82586,74921.664
82587,42127.21
82588,36597.113
82589,21564.275
82590,34714.56
82591,35472.59
82592,73767.984
82593,39628.14
82594,15423.584
82595,17114.023
82596,88635.06
82597,14471.172
82598,58230.223
82599,52207.836
82600,69747.88
82601,30320.84
82602,25693.49
82603,27122.271
82604,14442.555
82605,21808.395
82606,38692.188
82607,21882.285
82608,40235.016
82609,50994.85
82610,42695.21
82611,39554.473
82612,29156.191
82613,40240.94
82614,62204.684
82615,20106.646
82616,73565.56
82617,24282.771
82618,62974.72
82619,21788.498
82620,47101.773
82621,41574.707
82622,20344.03
82623,27102.875
82624,18436.518
82625,16465.734
82626,24751.555
82627,20608.307
82628,17159.37
82629,34181.914
82630,34465.55
82631,90021.24
82632,28237.398
82633,120776.17
82634,38423.83
82635,68026.23
82636,24472.236
82637,26777.29
82638,36962.527
82639,90904.81
82640,19175.908
82641,64164.68
82642,20126.799
82643,24740.072
82644,46376.656
82645,40546.703
82646,35598.953
82647,21702.514
82648,30263.152
82649,42911.78
82650,24409.367
82651,21748.994
82652,22134.656
82653,27000.393
82654,29916.855
82655,30232.725
82656,32246.316
82657,79558.336
82658,56451.566
82659,25951.48
82660,78678.21
82661,45418.465
82662,75079.37
82663,24684.2
82664,45967.402
82665,45673.824
82666,75397.71
82667,14231.676
82668,32039.26
82669,15292.857
82670,46964.473
82671,41806.79
82672,29571.604
82673,84435.54
82674,22781.533
82675,14845.424
82676,83694.43
82677,43557.152
82678,33126.215
82679,46473.918
82680,30603.771
82681,30168.842
82682,50180.633
82683,43461.547
82684,26930.994
82685,69436.02
82686,54923.887
82687,35847.93
82688,42298.305
82689,94279.95
82690,44032.676
82691,80200.92
82692,41150.734
82693,21826.12
82694,73371.336
82695,30296.635
82696,43082.793
82697,106802.586
82698,65855.02
82699,36149.52
82700,31566.025
82701,89160.96
82702,86613.86
82703,14001.061
82704,57614.59
82705,17114.023
82706,35968.027
82707,17497.955
82708,66577.27
82709,40990.016
82710,31058.48
82711,23689.457
82712,15494.971
82713,55169.3
82714,36266.332
82715,14348.068
82716,61946.86
82717,80457.38
82718,26321.254
82719,44954.508
82720,21602.832
82721,31691.953
82722,20963.363
82723,28042.4
82724,59491.4
82725,75006.62
82726,14406.654
82727,51921.848
82728,18094.37
82729,18421.576
82730,38894.543
82731,24744.451
82732,47230.133
82733,38838.17
82734,14185.402
82735,88564.516
82736,25770.277
82737,32304.14
82738,58111.63
82739,30885.553
82740,16208.109
82741,18287.209
82742,16337.543
82743,27652.537
82744,14873.941
82745,15725.75
82746,53234.348
82747,22041.209
82748,32368.572
82749,30838.328
82750,21570.867
82751,30811.541
82752,72559.51
82753,14388.848
82754,18469.99
82755,43583.492
82756,20223.756
82757,14451.297
82758,30288.676
82759,14416.018
82760,55828.246
82761,22092.355
82762,35260.973
82763,15827.324
82764,14468.777
82765,27823.16
82766,50727.86
82767,38863.69
82768,36178.047
82769,86468.984
82770,15415.043
82771,22311.03
82772,24386.113
82773,29167.354
82774,59429.63
82775,41598.996
82776,35542.758
82777,16733.31
82778,86457.31
82779,16046.525
82780,49401.625
82781,34334.484
82782,24441.094
82783,43485.164
82784,31184.53
82785,40154.09
82786,34103.297
82787,14643.326
82788,47118.246
82789,27371.84
82790,73672.086
82791,25503.28
82792,74016.98
82793,42027.402
82794,45206.62
82795,42191.89
82796,14137.873
82797,34197.38
82798,31942.322
82799,14152.268
82800,14721.049
82801,41001.21
82802,14741.086
82803,91984.55
82804,24219.826
82805,28858.375
82806,34872.9
82807,20384.137
82808,75218.84
82809,52498.04
82810,17054.666
82811,47920.812
82812,70638.4
82813,37178.492
82814,21240.418
82815,85235.97
82816,17115.844
82817,27833.027
82818,45722.58
82819,16317.658
82820,25891.168
82821,17991.045
82822,60611.527
82823,75182.52
82824,28331.07
82825,41721.902
82826,24598.502
82827,29527.236
82828,29214.115
82829,43719.305
82830,35872.11
82831,30038.176
82832,27345.475
82833,83055.195
82834,40093.855
82835,43359.543
82836,28044.92
82837,41554.043
82838,43411.414
82839,43863.07
82840,36118.348
82841,59478.027
82842,74508.96
82843,37971.2
82844,61004.176
82845,134004.52
82846,17496.629
82847,42111.555
82848,37488.49
82849,81246.59
82850,51156.445
82851,18416.03
82852,58433.8
82853,21136.006
82854,17561.52
82855,23397.322
82856,22143.06
82857,23317.213
82858,39525.008
82859,17416.844
82860,49756.61
82861,46066.375
82862,35184.44
82863,25719.088
82864,14645.516
82865,14849.383
82866,58531.5
82867,62748.67
82868,16627.316
82869,31058.48
82870,35654.613
82871,35537.34
82872,20901.074
82873,49431.234
82874,40362.543
82875,90351.94
82876,18019.578
82877,14606.4
82878,47164.855
82879,18082.047
82880,17339.064
82881,28500.516
82882,38282.008
82883,18361.824
82884,34990.633
82885,18467.207
82886,21808.395
82887,27461.111
82888,57887.664
82889,14837.016
82890,83589.08
82891,72029.97
82892,25609.197
82893,67817.016
82894,41598.996
82895,67803.586
82896,19853.139
82897,34202.95
82898,30263.152
82899,46955.07
82900,40482.83
82901,50084.83
82902,32037.848
82903,15541.393
82904,27553.725
82905,24622.621
82906,41713.184
82907,32450.732
82908,20542.64
82909,69530.88
82910,17543.3
82911,32015.83
82912,47159.645
82913,25374.982
82914,35014.887
82915,37522.15
82916,14908.436
82917,30101.406
82918,45081.516
82919,30574.791
82920,39475.02
82921,19642.62
82922,15097.625
82923,41076.418
82924,52821.508
82925,60641.062
82926,62739.54
82927,31915.81
82928,52152.59
82929,89678.31
82930,90021.875
82931,44512.645
82932,67235.3
82933,23426.932
82934,14076.08
82935,22519.668
82936,78600.52
82937,100741.34
82938,40140.688
82939,44622.824
82940,18384.574
82941,15156.043
82942,64767.02
82943,23645.662
82944,22580.254
82945,35919.438
82946,44967.95
82947,24706.195
82948,89012.96
82949,34886.625
82950,28653.379
82951,67044.4
82952,39826.402
82953,33628.13
82954,16337.543
82955,17051.459
82956,19316.18
82957,37523.414
82958,90417.16
82959,73672.086
82960,82619.04
82961,35933.81
82962,78678.21
82963,14406.654
82964,42973.836
82965,26774.307
82966,16155.877
82967,60673.0
82968,34355.68
82969,19592.006
82970,18805.35
82971,14094.967
82972,31101.623
82973,17994.172
82974,23661.363
82975,104580.4
82976,28834.314
82977,28814.865
82978,77732.81
82979,27351.686
82980,24248.379
82981,15392.342
82982,14468.777
82983,25770.277
82984,43468.117
82985,77141.734
82986,19693.535
82987,23310.352
82988,42973.836
82989,47369.523
82990,28405.807
82991,33505.63
82992,14450.967
82993,25686.748
82994,32645.521
82995,74274.99
82996,47230.234
82997,18501.002
82998,42251.516
82999,34093.895
83000,39299.1
83001,32976.664
83002,17543.3
83003,25503.28
83004,17543.3
83005,25491.652
83006,14255.822
83007,75400.61
83008,30856.39
83009,51780.258
83010,39462.836
83011,26856.7
83012,69241.336
83013,14639.883
83014,19750.562
83015,23918.664
83016,56313.168
